r_year,r_month,brand,seller_count,cheques_cnt,quantity,sum_in_rub
2019,1,ДОШИРАК,5551,33116,57635,1854265.13
2019,1,РОЛЛТОН,5404,32148,56196,1382938.47
2019,1,БИГ БОН,2870,13934,24144,759106.8777363461
2019,2,ДОШИРАК,5254,31090,53730,1768481.62
2019,2,РОЛЛТОН,5024,28246,50522,1245776.53
2019,2,БИГ БОН,2713,12770,22788,725548.64
2019,3,ДОШИРАК,5419,32117,56367,1819486.81
2019,3,РОЛЛТОН,5389,31805,55711,1397487.93
2019,3,БИГ БОН,2834,13399,23609,739582.28
